# Omega_m, sigma_8, w, Omega_b, little_h, n_s, m_nu
0.239037996476327952, 0.809186781457782778, -1.000000000000000000, 0.049509888545517959, 0.646562500000000040, 0.935820312500000084, 0.133439867043836063
0.321005372661292032, 0.774451053271508982, -1.000000000000000000, 0.043185385593710254, 0.726562500000000000, 0.985820312500000018, 0.087356898779031716
0.282094500855406827, 0.865515494008431086, -1.000000000000000000, 0.037009184823063319, 0.766562500000000036, 1.010820312499999929, 0.107967092016205773
0.387033934752982756, 0.677114575407358199, -1.000000000000000000, 0.050591602029415296, 0.686562499999999964, 0.960820312499999996, 0.070681053104075020
0.151578705885807019, 1.201693668278459137, -1.000000000000000000, 0.046955323365125166, 0.716562499999999991, 0.929570312499999996, 0.082851172492833386
0.291507895913820259, 0.788624430205439153, -1.000000000000000000, 0.034687715903635931, 0.796562499999999951, 0.979570312500000040, 0.126557256454750688
0.251450297788044230, 0.806389432740007184, -1.000000000000000000, 0.040287031364176974, 0.756562500000000027, 1.004570312500000062, 0.067035439725413579
0.332334564885425621, 0.768938934801207230, -1.000000000000000000, 0.045789993012923427, 0.676562499999999956, 0.954570312500000018, 0.102398325595452477
0.272481120870563753, 0.797633013396512713, -1.000000000000000000, 0.037666082435461115, 0.736562500000000009, 0.942070312500000062, 0.074524927237959615
0.361913040636977323, 0.753705813310781680, -1.000000000000000000, 0.052275825228620086, 0.656562500000000049, 0.992070312499999996, 0.113838706743008736
0.223927047523109296, 0.918081062868274844, -1.000000000000000000, 0.044280288323842426, 0.696562499999999973, 1.017070312500000018, 0.060298618807515504
0.310691498142657896, 0.680316976916044647, -1.000000000000000000, 0.039109182256516967, 0.776562500000000044, 0.967070312499999973, 0.092107661662242546
0.279719629647551704, 0.901959339392761961, -1.000000000000000000, 0.048841164859362171, 0.654062499999999991, 0.996757812500000062, 0.069751471543505583
0.379212734604678803, 0.696765185064386561, -1.000000000000000000, 0.042672796644895310, 0.734062499999999951, 0.946757812500000018, 0.106547132727557517
0.235585880229966294, 0.843442371654394396, -1.000000000000000000, 0.036624062896614129, 0.774062499999999987, 0.921757812499999996, 0.086208000188429945
0.318352098084578705, 0.791962212686854072, -1.000000000000000000, 0.049912819002274747, 0.694062500000000027, 0.971757812500000040, 0.131684895458082568
0.195357569035538914, 0.950389581519610394, -1.000000000000000000, 0.037300278579660354, 0.794062500000000004, 1.009257812500000018, 0.062741699183195138
0.298579703426902598, 0.838186054566562477, -1.000000000000000000, 0.042007766376664479, 0.714062500000000044, 0.959257812499999973, 0.095839528579046901
0.259755418702991403, 0.858781870876770714, -1.000000000000000000, 0.049452258272652858, 0.674062500000000009, 0.934257812500000062, 0.077544405807032896
0.341926557754774818, 0.671644887348743835, -1.000000000000000000, 0.035822675523467393, 0.754062499999999969, 0.984257812499999996, 0.118451036443700475
0.248517811630017571, 0.886902583409500789, -1.000000000000000000, 0.038351945957233034, 0.724062500000000053, 1.003007812499999929, 0.101051605489760818
0.329374332449300589, 0.701262212606454161, -1.000000000000000000, 0.053533647807848021, 0.644062499999999982, 0.953007812499999996, 0.066153804464806260
0.289160104218381120, 0.789749190645153809, -1.000000000000000000, 0.045212148203119508, 0.684062500000000018, 0.928007812500000084, 0.124892803439550587
0.440426661669891195, 0.701486863773426061, -1.000000000000000000, 0.039837237214631921, 0.764062499999999978, 0.978007812500000018, 0.081761532216711674
0.270015865658516929, 0.709634423431167560, -1.000000000000000000, 0.047975486253077959, 0.704062500000000036, 1.015507812500000107, 0.112341525277538018
0.357311688428932073, 0.724996706767460641, -1.000000000000000000, 0.035268807502238646, 0.784062499999999996, 0.965507812500000062, 0.073544791895873235
0.219438378543822366, 0.964946979915830449, -1.000000000000000000, 0.041059338410039864, 0.744062499999999960, 0.940507812500000040, 0.138846364355967922
0.308217032744853847, 0.747626440226914046, -1.000000000000000000, 0.046785993079584774, 0.664062500000000000, 0.990507812499999973, 0.090896282090091651
0.209024463427769119, 0.888325376355097895, -1.000000000000000000, 0.044635582851018818, 0.699062500000000031, 0.949882812500000062, 0.075518124895731994
0.303355231126716252, 0.806945715642580441, -1.000000000000000000, 0.039399206667558050, 0.779062499999999991, 0.999882812499999996, 0.115355841225273689
0.264977259234894513, 0.913936746528001609, -1.000000000000000000, 0.038012416807834480, 0.739062499999999956, 0.974882812499999973, 0.061102221698334985
0.349132433702949996, 0.722475007301903949, -1.000000000000000000, 0.052635400992067906, 0.659062499999999996, 0.924882812500000040, 0.093335185354197742
0.284457046203619890, 0.816583587894283203, -1.000000000000000000, 0.038769222112185323, 0.759062499999999973, 0.962382812500000018, 0.083955334462704631
0.396971443253119116, 0.611176150642152916, -1.000000000000000000, 0.043887995774608217, 0.679062500000000013, 1.012382812500000062, 0.128243891723559600
0.242329122635221661, 0.848370157904434929, -1.000000000000000000, 0.045233247982236997, 0.719062500000000049, 0.987382812500000040, 0.067928824585897024
0.323720731356475055, 0.799489468764347788, -1.000000000000000000, 0.033340424936401165, 0.799062500000000009, 0.937382812499999996, 0.103762993511416796
0.254293445173428778, 0.855137949832373678, -1.000000000000000000, 0.036436099206128406, 0.769062499999999982, 0.956132812500000040, 0.135218227228988908
0.335401644434975665, 0.842844310978725586, -1.000000000000000000, 0.049810521336274498, 0.689062500000000022, 1.006132812499999973, 0.088521108802082943
0.173546913342697229, 1.078663009297990305, -1.000000000000000000, 0.048661904264071104, 0.649062499999999987, 0.981132812500000062, 0.109405975177602144
0.293857999577674611, 0.760638961665193625, -1.000000000000000000, 0.042519331186066808, 0.729062499999999947, 0.931132812500000018, 0.071623023247403078
0.228073497552285814, 0.966348750322612138, -1.000000000000000000, 0.051660154353919747, 0.669062500000000004, 0.968632812499999996, 0.121629281062473296
0.313201680198598120, 0.754778603749637678, -1.000000000000000000, 0.037472093906842599, 0.749062499999999964, 1.018632812499999929, 0.079625055313120405
0.274917139102137220, 0.759348264151404773, -1.000000000000000000, 0.038828507009116754, 0.789062500000000000, 0.993632812500000018, 0.098411067631107935
0.366981371230200859, 0.726139478070299549, -1.000000000000000000, 0.043907565922436283, 0.709062500000000040, 0.943632812500000084, 0.064425166662995803
0.258414971091654344, 0.785496257278545440, -1.000000000000000000, 0.039580107382672383, 0.732812499999999978, 1.010039062499999973, 0.089109019262555295
0.340240001834609174, 0.755089712405311086, -1.000000000000000000, 0.054803008578752907, 0.652812500000000018, 0.960039062500000040, 0.136116275291312538
0.191046108085274030, 1.058022358908858873, -1.000000000000000000, 0.042094863389045445, 0.692812500000000053, 0.935039062500000018, 0.072098705546773598
0.297395434145877657, 0.775628102690653076, -1.000000000000000000, 0.037346978585872589, 0.772812500000000013, 0.985039062500000062, 0.110132591892140877
0.233790584388624906, 0.930697396853307768, -1.000000000000000000, 0.044932106929112099, 0.712812499999999960, 0.997539062500000018, 0.080153882883942373
0.317046284768794706, 0.733539019956214733, -1.000000000000000000, 0.032980706979354353, 0.792812500000000031, 0.947539062500000084, 0.122437078520097067
0.278526360778264148, 0.818108532811990363, -1.000000000000000000, 0.042136853273174263, 0.752812499999999996, 0.922539062500000062, 0.064853044599811269
0.375812734326130660, 0.804390492428953774, -1.000000000000000000, 0.048113985195265399, 0.672812500000000036, 0.972539062499999996, 0.099064661975660731
0.217038399186324449, 0.897768494073203360, -1.000000000000000000, 0.053345005221862384, 0.642812500000000009, 1.016289062500000062, 0.116121973808232595
0.306991583038312976, 0.822342963878010313, -1.000000000000000000, 0.046209613551031793, 0.722812499999999969, 0.966289062500000018, 0.076019676403415060
0.268770733372968862, 0.841115978363168981, -1.000000000000000000, 0.036076980022257350, 0.762812500000000004, 0.941289062499999996, 0.093955068369022426
0.355152993135939676, 0.649957558406053515, -1.000000000000000000, 0.049530133162974097, 0.682812500000000044, 0.991289062500000040, 0.061508030389399490
0.287985950705285432, 0.879348242128906721, -1.000000000000000000, 0.036827263636399855, 0.782812500000000022, 1.003789062500000107, 0.129095619932302841
0.422021428904169715, 0.657971649362500632, -1.000000000000000000, 0.041436923401161840, 0.702812499999999951, 0.953789062500000062, 0.084512921461003976
0.247014003554198530, 0.818867008782617201, -1.000000000000000000, 0.053759346433734097, 0.662812500000000027, 0.928789062500000040, 0.104452132521544644
0.327929836310983880, 0.777152873104401620, -1.000000000000000000, 0.038997339706757138, 0.742812499999999987, 0.978789062499999973, 0.068379971968505288
0.240702102123230566, 0.922754467857300087, -1.000000000000000000, 0.033614194137612484, 0.777812500000000018, 0.963164062499999973, 0.066593163101082070
0.322354767914698748, 0.732201528931429868, -1.000000000000000000, 0.046075949468632880, 0.697812499999999947, 1.013164062500000018, 0.101722736892416246
0.283277076599418920, 0.704591658449400748, -1.000000000000000000, 0.049423327559650419, 0.657812500000000022, 0.988164062499999996, 0.082304549138945707
0.391654667561395664, 0.693338669755400594, -1.000000000000000000, 0.043144268153915068, 0.737812499999999982, 0.938164062500000062, 0.125722275489477120
0.263690977505824820, 0.828096967352398794, -1.000000000000000000, 0.052263324888337077, 0.677812500000000040, 0.950664062500000018, 0.074033237567803542
0.347253716523885203, 0.791925270633774381, -1.000000000000000000, 0.038154447869061539, 0.757812500000000000, 1.000664062500000062, 0.113087638365702695
0.206004841737643662, 0.975386282054295561, -1.000000000000000000, 0.036074085632150310, 0.797812500000000036, 0.975664062500000040, 0.091499967197316082
0.302154584635213719, 0.733928381767678828, -1.000000000000000000, 0.040487402981951630, 0.717812499999999964, 0.925664062499999996, 0.139768508589225793
0.273702488386356468, 0.837659504954092693, -1.000000000000000000, 0.043541399648790426, 0.687812500000000049, 0.969414062500000062, 0.107254762520174768
0.364380863158656365, 0.653097459014777004, -1.000000000000000000, 0.038502867969697437, 0.767812500000000009, 1.019414062500000107, 0.070214723984744792
0.226038459107372247, 0.884787317769028192, -1.000000000000000000, 0.040869128049435849, 0.727812499999999973, 0.994414062499999973, 0.132559476996584408
0.311941788153631827, 0.821530168968239050, -1.000000000000000000, 0.056590500750582515, 0.647812500000000013, 0.944414062500000040, 0.086780548202943647
0.164630132324991990, 1.010840369700630292, -1.000000000000000000, 0.041528703040924660, 0.747812499999999991, 0.956914062499999996, 0.096476044119135115
0.292682433285208488, 0.827101315473811716, -1.000000000000000000, 0.047365653922937637, 0.667812500000000031, 1.006914062499999929, 0.063158396417976534
0.252882290643403729, 0.952823312264184152, -1.000000000000000000, 0.044259267381060285, 0.707812499999999956, 0.981914062500000018, 0.119237725678860679
0.333853779144223983, 0.743526317301821393, -1.000000000000000000, 0.032343310243931146, 0.787812500000000027, 0.931914062500000084, 0.078059414802536975
0.180452469854948061, 1.018920714330889377, -1.000000000000000000, 0.054618727195068772, 0.660312499999999969, 0.983476562500000040, 0.127397782922678088
0.295035048877283490, 0.651128586196728310, -1.000000000000000000, 0.039620388652428187, 0.740312500000000040, 0.933476562499999996, 0.083401426230389250
0.255685118156364855, 0.819527843672744671, -1.000000000000000000, 0.037386954854435654, 0.780312499999999964, 0.958476562500000018, 0.103078401201904979
0.336980333557813483, 0.777502550818095717, -1.000000000000000000, 0.042134724629092998, 0.700312500000000004, 1.008476562500000062, 0.067480653717536629
0.276125639118545096, 0.763983457272434219, -1.000000000000000000, 0.034838818012838613, 0.760312499999999947, 0.970976562499999973, 0.114594763319869911
0.369735129767528259, 0.726192782256891545, -1.000000000000000000, 0.048051527969465720, 0.680312499999999987, 0.920976562500000040, 0.075019882451264702
0.230039681185308764, 0.968391129537619411, -1.000000000000000000, 0.051681580677977165, 0.640312499999999951, 0.945976562500000062, 0.092719392112907778
0.314471887392650917, 0.756297777399590809, -1.000000000000000000, 0.044886670023197704, 0.720312500000000022, 0.995976562499999996, 0.060699090392527320
0.266252141332142866, 0.886042438501047691, -1.000000000000000000, 0.041835268901736590, 0.750312500000000049, 0.989726562500000018, 0.079099716763536068
0.351070993314968938, 0.707944101701482809, -1.000000000000000000, 0.047743274596421449, 0.670312499999999978, 0.939726562500000084, 0.120826813172823802
0.211851862297203097, 0.849748214592085271, -1.000000000000000000, 0.044598607691933988, 0.710312500000000013, 0.964726562499999996, 0.064000111716680561
0.304561249946484758, 0.792113514578293931, -1.000000000000000000, 0.032664351724816174, 0.790312499999999973, 1.014726562499999929, 0.097761785475772925
0.243921821204045763, 0.867668542261300746, -1.000000000000000000, 0.043915165765958886, 0.690312499999999996, 0.977226562500000062, 0.087937077171300213
0.325104401147514599, 0.833337744795291879, -1.000000000000000000, 0.038806331233619561, 0.770312499999999956, 0.927226562500000018, 0.134326104176885536
0.285634875707942049, 0.834949194854349930, -1.000000000000000000, 0.041205009036780454, 0.730312500000000031, 0.952226562500000040, 0.071150479335167507
0.403291509611778343, 0.643416458693826909, -1.000000000000000000, 0.056932115723574837, 0.650312499999999960, 1.002226562499999973, 0.108684152428598788
0.280908845778367000, 0.795892422552596179, -1.000000000000000000, 0.046024684882300895, 0.705312500000000009, 0.936601562500000040, 0.095207212548137146
0.382926085946037387, 0.744304856634843248, -1.000000000000000000, 0.033720079383465433, 0.785312499999999969, 0.986601562499999973, 0.062327751172512567
0.237333733236213124, 0.901810662828880782, -1.000000000000000000, 0.043107296212790455, 0.745312500000000044, 1.011601562500000107, 0.117669537511770186
0.319671481740222863, 0.702027010324161038, -1.000000000000000000, 0.049353125473647702, 0.665312499999999973, 0.961601562500000062, 0.077032794662590331
0.199229255654579607, 1.085443743195252164, -1.000000000000000000, 0.040527629175274513, 0.725312500000000027, 0.924101562500000084, 0.105844171631337830
0.299767324993614748, 0.786629192899269580, -1.000000000000000000, 0.056241872790483614, 0.645312499999999956, 0.974101562500000018, 0.069291275481500422
0.261080937036937799, 0.805576752362385129, -1.000000000000000000, 0.043161000813224687, 0.685312499999999991, 0.999101562500000040, 0.130816084105800590
0.343655176345960545, 0.765443359417198321, -1.000000000000000000, 0.038194604809489663, 0.765312499999999951, 0.949101562499999996, 0.085639229647505838
0.221730475882864653, 0.812152915698235445, -1.000000000000000000, 0.034952466603108683, 0.795312499999999978, 0.942851562500000018, 0.073059568819391518
0.309450129870486201, 0.781945002838391190, -1.000000000000000000, 0.039103574544314269, 0.715312500000000018, 0.992851562500000062, 0.111600334785232361
0.271252449832669662, 0.871981866281561380, -1.000000000000000000, 0.050780302279203438, 0.675312499999999982, 1.017851562499999973, 0.090296579888215142
0.359561224365610721, 0.695421623566256031, -1.000000000000000000, 0.036912033076972189, 0.755312500000000053, 0.967851562500000040, 0.137930304111124336
0.249996000873191182, 0.887730634173410582, -1.000000000000000000, 0.050259596048491284, 0.655312499999999964, 0.930351562500000062, 0.065717344564711219
0.330842020359322309, 0.704574422680288026, -1.000000000000000000, 0.043802262359505607, 0.735312500000000036, 0.980351562499999996, 0.100384901979761298
0.123230121156256422, 1.214506638497235169, -1.000000000000000000, 0.034158841374210221, 0.775312499999999960, 1.005351562500000018, 0.081222097932143675
0.290333936146856875, 0.870625577623699853, -1.000000000000000000, 0.046815099103648526, 0.695312500000000000, 0.955351562499999973, 0.124068803959054855
0.249812567838317179, 0.846421736096157895, -1.000000000000000000, 0.035599919761781146, 0.783281250000000040, 0.991777343750000040, 0.068210441637787181
