# Omega_m, sigma_8, w0, wa, Omega_b, little_h, n_s, m_nu
0.214253996225852839, 1.031286687734795260, -0.971034719004770897, 0.881390860815591592, 0.036443905817174514, 0.760000000000000009, 0.994999999999999996, 0.074155855021346792
0.333078295788533763, 0.569371514299998216, -0.869113632826228777, -1.066947698228533081, 0.033736028928336624, 0.780000000000000027, 0.982500000000000040, 0.125930502844927683
0.166264381683003837, 1.102271783724543708, -0.484001048053466887, -0.596471213195387095, 0.046173469387755101, 0.699999999999999956, 0.932499999999999996, 0.082440865941533242
0.425693536482167456, 0.779460941763115200, -1.100019598804838239, 0.928047240568334764, 0.049529384756657482, 0.660000000000000031, 0.957500000000000018, 0.101891215043243805
0.235358879144973721, 0.954696326618297730, -1.030256269223318588, -0.597011405167070519, 0.045138115393183340, 0.670000000000000040, 1.013749999999999929, 0.096635832441873001
0.398924021644754490, 0.550982053195186339, -0.641688861377908593, -0.281680285271097341, 0.039755555555555558, 0.750000000000000000, 0.963749999999999996, 0.063263002429993179
0.136880335643963263, 1.105678514491128972, -0.822583720228590498, -0.562407232056086781, 0.034149174811728897, 0.790000000000000036, 0.938750000000000084, 0.119435213007111643
0.457692243290163225, 0.644484888799453870, -0.918100163828676763, -1.699269101299268891, 0.035060718502276947, 0.770000000000000018, 0.951250000000000040, 0.086924278373166033
0.274898064830298328, 0.582128626862372767, -0.541508001550160989, -1.330049376352271162, 0.048072883847931104, 0.689999999999999947, 1.001249999999999973, 0.132779028458148735
0.191524841293042397, 1.125027030646690962, -0.732781933972209809, -1.438447324040311948, 0.044919309438919121, 0.729999999999999982, 0.926250000000000018, 0.107432403081261521
0.411823243686248452, 0.626697318531091341, -1.141414181696544183, 0.518745198534780072, 0.046025050463226538, 0.694999999999999951, 1.004375000000000018, 0.076145583893699201
0.245494142027462947, 1.044071088018678761, -0.710390421054591381, 1.490854695878138791, 0.033517169614984389, 0.775000000000000022, 0.954374999999999973, 0.116314300676495591
0.323166696185204050, 0.802603740977891222, -0.893219798647086671, 0.388187337295223811, 0.043095469480309130, 0.734999999999999987, 0.929375000000000062, 0.061609902984825347
0.284517293244686664, 0.699234897181184034, -0.799893712182180305, -2.877494641135493580, 0.039921494671286348, 0.755000000000000004, 0.966875000000000040, 0.104625131230337134
0.476987138951466549, 0.701857611588667885, -0.378210653178598366, -2.442248896703125727, 0.045336076817558302, 0.675000000000000044, 1.016874999999999973, 0.068493226208244024
0.364196003829189041, 0.482177944554787130, -0.617879459386019403, -2.322917530745500780, 0.034343973735216173, 0.795000000000000040, 0.941875000000000018, 0.084652895877380924
0.203138994458313710, 0.952547847819355531, -0.999659227647333504, 1.513451778287373761, 0.046567069294342019, 0.714999999999999969, 0.991875000000000062, 0.129309434385104449
0.303727601355342658, 0.907743927439226717, -1.063419960326825731, -1.229595432403657318, 0.045256777828077056, 0.704999999999999960, 0.935625000000000040, 0.122639864772334989
0.119727467512983715, 1.121252722552016357, -0.664957514124650872, -0.904316088456483147, 0.033094648870136717, 0.785000000000000031, 0.985624999999999973, 0.080286637648339043
0.224967536896247766, 0.933395128547829467, -0.452097943056849583, -2.821362420237358393, 0.048490587370682348, 0.665000000000000036, 0.960625000000000062, 0.064960457370677502
0.386784422525250693, 0.510618902399282981, -0.845615521245907997, 1.282286191561891497, 0.042419260393675960, 0.744999999999999996, 1.010625000000000107, 0.099228737693360602
0.179287523559956752, 1.267517147163101709, -0.943955285519323395, -1.120899458546378957, 0.043793103448275861, 0.724999999999999978, 0.973125000000000018, 0.072218118934170253
0.343181846402359325, 0.709909911489712497, -0.567993188241988634, -0.779398011189159634, 0.050282434949822728, 0.645000000000000018, 0.923125000000000084, 0.110314998854386240
0.265216261890594440, 0.692742743502991254, -1.250132450006835372, 1.243214644130427704, 0.051294688049443232, 0.685000000000000053, 0.948124999999999996, 0.089256605959945196
0.328101695537717397, 0.767039629244998578, -1.218124003062720284, 0.042409495262609065, 0.038301080388622476, 0.742500000000000049, 0.987187499999999996, 0.108864160414864408
0.159392008280193176, 0.780438266653991741, -0.743942327935831149, -0.065487949050211824, 0.052894268422926306, 0.662499999999999978, 0.937187500000000062, 0.071268322224133054
0.418620881949373469, 0.593980486142375974, -0.930891644325335887, -0.252223472281342398, 0.040659312825318830, 0.702500000000000013, 0.962187499999999973, 0.134548581612422113
0.208752275230051687, 1.021357298377588485, -0.834049448059169030, -2.363050834294159852, 0.046458425579304699, 0.682499999999999996, 0.924687499999999996, 0.079230725566665272
0.369668069806983857, 0.579673985672095826, -0.435080724289807430, -2.001941903011512203, 0.040833109379199137, 0.762499999999999956, 0.974687500000000040, 0.121026932425172221
0.487911419941247315, 0.760997240522894525, -0.653382055530118300, -1.976316409846833100, 0.054966767097155145, 0.642499999999999960, 0.949687500000000018, 0.097923703305962451
0.392770058374599440, 0.532524679622237818, -0.985130167655777100, -2.193609952543403629, 0.039843213083437197, 0.732500000000000040, 0.955937499999999996, 0.067592418462590537
0.230199091539699641, 0.943849005365449356, -0.605724893683600607, -1.478589351982328992, 0.055144522247177814, 0.652499999999999969, 1.005937499999999929, 0.103249124669983913
0.308553148234287922, 0.923301253205308869, -0.788641328034273337, 0.469058610605798787, 0.042389448578764220, 0.692500000000000004, 0.980937500000000018, 0.083539559734234506
0.270067546112798429, 0.544338912456489132, -0.881080996982096187, -0.711790325449210282, 0.043145583256386580, 0.712500000000000022, 1.018437500000000107, 0.114784560747745595
0.449012061287988817, 0.635702365869329711, -0.499066003247975121, 0.259706598776053621, 0.038218113425350038, 0.792499999999999982, 0.968437500000000062, 0.075144134034114449
0.348322643253274000, 0.625314141469902607, -0.699133637802482610, -2.599664947196926867, 0.050752477163112722, 0.672499999999999987, 0.993437499999999973, 0.060799623182134270
0.185493151900719300, 1.116856076226239836, -1.120003512931056600, 1.340130367551675583, 0.036826304345426650, 0.752499999999999947, 0.943437500000000040, 0.092872958485640755
0.219655635004565031, 1.156604968248855725, -1.164574545809210715, -0.346186119097099620, 0.036708562219317814, 0.797499999999999987, 0.965312500000000018, 0.138158750998119723
0.380949097497724321, 0.679272926425268264, -0.721602199855212345, -0.313641582131912733, 0.041271594896138103, 0.717500000000000027, 1.015312500000000062, 0.090446133481348459
0.298916223518701341, 0.866505712438013775, -0.527765792047702575, -2.183818064039984908, 0.035198074262871831, 0.757499999999999951, 0.940312499999999996, 0.073180573635335158
0.433081551954861033, 0.766407637687355647, -0.811203257791234700, -1.389780177623798130, 0.055219823909554856, 0.657499999999999973, 1.002812500000000107, 0.065826188831271518
0.260338907698466127, 0.767459207725588954, -0.398307101742342184, -1.091344691599039685, 0.040028727377190459, 0.737500000000000044, 0.952812500000000062, 0.100551164343252800
0.338102783802633533, 0.555873362274591720, -1.014678903249849773, 0.482590724356689260, 0.037752918187363649, 0.777499999999999969, 0.927812500000000040, 0.081356621926326173
0.144747380882718352, 0.990434948402493465, -1.081220510412745250, 0.069843670415885073, 0.040080000848815370, 0.767499999999999960, 0.971562499999999996, 0.085781069510353497
0.318267347178897320, 0.865916639522589238, -0.676431288032597111, 0.670636503141087470, 0.045507438016528928, 0.687500000000000000, 0.921562500000000062, 0.131032748075154470
0.240454792844573911, 0.882343642756994395, -0.857297906298406076, 0.025485365821101946, 0.053808082765611720, 0.647499999999999964, 0.946562500000000084, 0.069406039066498670
0.358820963064174825, 0.677169670467703599, -0.957323916463423630, -2.705951960074759022, 0.054166842009286148, 0.667499999999999982, 0.934062500000000018, 0.095364899370233985
0.197401328937579557, 1.174641242150372022, -0.580806935941774682, -1.709713976393370860, 0.039434681938680771, 0.747500000000000053, 0.984062500000000062, 0.062430981429420537
0.279712968472926926, 0.649331506829919247, -0.766255249208279698, -1.851965937924662242, 0.041922111650788497, 0.707500000000000018, 0.959062500000000040, 0.077160380128675057
0.277307151545706176, 0.931298179353199362, -1.268029640234311639, 0.820043091902995180, 0.035738117996851559, 0.778750000000000053, 0.989531249999999973, 0.071741648786609366
0.462250499445676755, 0.557022787723318147, -0.760674095865504829, 0.832081393180575501, 0.048690960410392954, 0.698749999999999982, 0.939531250000000040, 0.109587178681858063
0.194481411695845263, 0.684495465960554661, -0.950599265361349977, 0.349354876271409376, 0.047524745345282629, 0.658749999999999947, 0.964531250000000062, 0.088667721773536420
0.237914350813596354, 0.835150540681969478, -0.460321321421587992, -2.340379649499439108, 0.040382793819497408, 0.758750000000000036, 0.977031250000000018, 0.079756934207539903
0.140865139135257778, 1.229417056809862574, -0.670706145606799198, -2.385496524516038885, 0.042970132325141776, 0.718750000000000000, 0.952031249999999996, 0.064531870761585092
0.315829260007301049, 0.615190972901497712, -1.072205372063549822, 1.450247237487885199, 0.031502175984090948, 0.798749999999999960, 1.002031249999999929, 0.098574060834023730
0.169604688668879067, 1.022113943655169832, -1.007103810209463823, -1.172791702454289098, 0.035259606038763214, 0.788749999999999951, 0.945781250000000018, 0.103934850834619050
0.335584146076840895, 0.940554154676866760, -0.623890498090848178, -0.858304368163146147, 0.047849226567627509, 0.708749999999999991, 0.995781250000000062, 0.068041331613369394
0.429345286765301148, 0.554014304403923075, -0.388423168157579934, -2.899203972023881803, 0.041000443142577635, 0.748750000000000027, 0.920781249999999996, 0.084094385376340064
0.257888744136807790, 0.936432864175934077, -0.805540492475948833, 1.767437831686370586, 0.046701021923312082, 0.668749999999999956, 0.970781250000000040, 0.128456295502621914
0.296514279168157424, 0.722406638461266626, -0.899360154952529522, -1.088243429015416597, 0.050872249509023207, 0.648750000000000049, 1.008281250000000018, 0.075643201691983103
0.105234082906324439, 1.561196944191803881, -0.520751893060425908, -0.689770165317270534, 0.044270335315352953, 0.728750000000000009, 0.958281249999999973, 0.115546899187441404
0.378082792045716765, 0.728213290264391300, -1.152751320441997018, 1.013041362804181222, 0.034453037213298961, 0.768750000000000044, 0.933281250000000062, 0.061203422173643461
0.345744059879889432, 0.773049965425731900, -1.109849875717260126, -1.289422084571335336, 0.045635826166847131, 0.723750000000000004, 0.961406250000000018, 0.091046828939217783
0.182413356806793991, 0.787242106221833104, -0.693484223400156030, -0.932167375303567636, 0.052615703647846165, 0.643750000000000044, 1.011406250000000062, 0.139076328466553795
0.267644827123673323, 0.995611437509620445, -0.491599506024814559, -2.796769632696560315, 0.035580639717562097, 0.763750000000000040, 0.936406249999999996, 0.112527590782833267
0.444865536031328501, 0.600361776346971632, -0.875077160997051795, 1.107638640228125526, 0.048885561597411836, 0.683749999999999969, 0.986406250000000040, 0.073666600361906934
0.124219625179270210, 1.213366389695923697, -0.783032404192525400, -1.005730608978826268, 0.047206509153892018, 0.703749999999999987, 0.998906249999999996, 0.101218972080074576
0.306138286913151647, 0.518770911215155395, -0.345246134240508318, 0.679946128437045605, 0.034642572794171884, 0.783749999999999947, 0.948906250000000062, 0.066263371617509073
0.389757382994327384, 0.773448321519234150, -0.599575934017632539, -2.850833250495483195, 0.045917697837644211, 0.663749999999999951, 0.973906249999999973, 0.081896949648227191
0.227592803927162413, 0.777717046421725455, -0.978031470528398339, 0.876297723349785285, 0.040367205705811739, 0.743750000000000022, 0.923906250000000040, 0.125099656982996049
0.482321774290974337, 0.453016038210539873, -1.038278449349308685, -0.594195688035482394, 0.042537450943183473, 0.753750000000000031, 0.980156250000000062, 0.131902998395109883
0.286917040424470360, 0.823375149732357370, -0.647551218480380553, -0.298292805625539170, 0.048612664833179019, 0.673749999999999960, 0.930156250000000018, 0.086350782076747110
0.366919240208505859, 0.822565430116531493, -0.828305002339643659, -0.566357386255099793, 0.045377728567879499, 0.713749999999999996, 0.955156250000000040, 0.106723601277719557
0.247994751440263977, 0.712092214870064577, -0.924463787288323013, -1.714747958502215619, 0.049122636149663168, 0.693749999999999978, 0.942656250000000084, 0.062845615040958036
0.415189923044012144, 0.726949110701713086, -0.548247038785518281, -1.332650641186283069, 0.035982263330558172, 0.773750000000000049, 0.992656250000000018, 0.095998262673748475
0.325629374849904396, 0.725822799135492303, -0.738363761580864919, -1.443117804373717838, 0.047947384006814642, 0.653750000000000053, 0.967656249999999996, 0.118647220818927715
0.453283800905441792, 0.578946836477125859, -1.233570988587309847, -0.618721967098498249, 0.040072610095361672, 0.716250000000000053, 0.931718750000000040, 0.092260214857211323
0.272485076126695369, 0.962269706749263709, -0.749519198033206435, -0.618196199042345462, 0.035737081935781193, 0.796250000000000013, 0.981718749999999973, 0.060398488316580047
0.188529507070978930, 0.737978661064822572, -0.561485228864393893, -2.420470089505958100, 0.051841424622712094, 0.676250000000000018, 0.956718750000000062, 0.074648359051880331
0.350918579194830715, 0.750184116757687591, -0.937387485474197701, 1.501990209932894782, 0.037781572296974250, 0.756249999999999978, 1.006718750000000107, 0.114027251953161185
0.232787448091462346, 0.865460452490865007, -0.839818966306939307, -1.695970757590765876, 0.036956540538047568, 0.736249999999999960, 0.994218750000000040, 0.082988394639640653
0.395824773345242908, 0.857275904796611421, -0.443689131938623915, -1.454473952701362816, 0.051392290249433113, 0.656250000000000000, 0.944218749999999996, 0.126766866746340245
0.132784432904401090, 1.295178988634414941, -1.054847046676421041, 0.276188137889085306, 0.043490873459704947, 0.696250000000000036, 0.969218750000000018, 0.067146467085371420
0.372443919434720605, 0.851379824978553468, -0.992337142933437999, -0.240752960016032636, 0.044210205009273362, 0.686250000000000027, 1.012968749999999973, 0.063683161885662004
0.211516334506674064, 0.878234985267121515, -0.611825142906681885, 0.654726140409182200, 0.039037280882669931, 0.766249999999999987, 0.962968750000000040, 0.097277636611724269
0.493790277519308596, 0.485363336309412530, -0.794261214956792028, -0.159375822587064508, 0.041465098160036261, 0.726249999999999951, 0.937968750000000018, 0.078707988668235154
0.162861556634504384, 1.205796641493033450, -0.887127664583453157, -2.718126876295113181, 0.036444085306487774, 0.746249999999999969, 0.950468750000000084, 0.133660876650272431
0.330584411209634110, 0.652047456762615663, -0.506408667501840659, -1.955406264754107060, 0.050452499040793554, 0.666250000000000009, 1.000468750000000018, 0.087501583529147012
0.422120490144853533, 0.663367543316541908, -0.704768477842488861, -2.028779533987684403, 0.037925796365897366, 0.786250000000000004, 0.925468750000000062, 0.070798118506455149
0.252961895824083849, 0.586067821036932335, -1.130512603186040188, 1.962141715636850359, 0.042794267366277706, 0.706250000000000044, 0.975468749999999996, 0.108145912372094921
0.200286570831444632, 0.782600258917184100, -1.176943702266803449, 0.224588478055281149, 0.052118881793589922, 0.661250000000000004, 0.997343749999999973, 0.117086798841008297
0.361497006973275248, 0.773230210244261418, -0.727195273705587342, 0.337116126652823311, 0.037654024325392652, 0.741249999999999964, 0.947343750000000040, 0.076651302652712611
0.282116141876614102, 0.996098770653107812, -0.911797228046851815, -0.010822184637759080, 0.039057920000000003, 0.781250000000000000, 0.922343750000000018, 0.094735714778532237
0.320712925742033583, 0.544662048588942294, -0.816883743070617951, -1.949346219384129997, 0.038419331267980833, 0.761249999999999982, 0.959843749999999996, 0.068948122048391680
0.148534683089703662, 1.135662903953466918, -0.407891112081550267, -1.760815815886388247, 0.043447521252419831, 0.681250000000000022, 1.009843749999999929, 0.105319996103936192
0.242981101466755750, 0.775889356377805539, -0.635792807814873573, -1.727106768936483849, 0.040780466706114508, 0.721249999999999947, 0.934843750000000084, 0.130168239365538424
0.262781182233303157, 0.827700348778191319, -1.090484676038592671, -2.235324573370934154, 0.054350669206199506, 0.651249999999999996, 0.941093750000000062, 0.080819859099678357
0.436908769060779467, 0.421340871850247156, -0.682134808382923397, -1.283285133543852874, 0.039181824822850465, 0.731249999999999956, 0.991093749999999996, 0.123454373993313909
0.176112854902777394, 0.874671186330587935, -0.863187990648773384, 0.589104806316357088, 0.040518638573743923, 0.771249999999999991, 1.016093750000000018, 0.065391890425709392
0.383849005136205901, 0.728185528655346914, -0.964134028263179066, -0.487057293630888899, 0.035980523548188245, 0.791250000000000009, 0.978593750000000040, 0.111047652824169854
0.222322195654338139, 0.702420541680598642, -0.587120091884635542, 0.191346138039007130, 0.040378550844604510, 0.711250000000000049, 0.928593749999999996, 0.072697753544847865
0.115077169768171034, 1.505469957524167679, -0.771840963648103617, -2.493561979494346659, 0.038053604502756085, 0.751249999999999973, 1.003593750000000062, 0.089849401204155646
0.388266077541154442, 0.847119443228884883, -1.298057201346791256, 0.689790664297746492, 0.043933484526185521, 0.706875000000000031, 0.968828125000000040, 0.088961676601256756
0.226282610130405959, 0.861748984609263302, -0.769047437847005133, 0.404048263254654261, 0.038845964338730957, 0.786874999999999991, 1.018828124999999973, 0.135891205658480313
0.304932462023280670, 0.632237201210877453, -0.960717977979160254, 0.133869879992761787, 0.037471332784790180, 0.746874999999999956, 0.993828125000000062, 0.071979489610616329
0.266431316777480109, 0.955739651233405763, -0.860238645811125746, -1.854074216822570342, 0.040555417135835582, 0.726875000000000049, 1.006328125000000018, 0.098900857558813476
0.442836016852602210, 0.573332236642998150, -0.472336370354822566, -1.557387563921034612, 0.056225349483068447, 0.646874999999999978, 0.956328124999999973, 0.064745809437044027
0.344460966814389091, 0.744324157238063888, -0.679285636145718463, -1.605088306578046797, 0.038220452744517040, 0.766874999999999973, 0.981328124999999996, 0.080021347630886405
0.154052390579784454, 1.218532101296891712, -0.632831443028656460, -1.578792770567847947, 0.039417520091595798, 0.776874999999999982, 0.925078125000000084, 0.084373178493734977
0.413498806559188914, 0.658527000932760842, -0.814041175605298983, 0.269141290881826700, 0.038011828428082338, 0.736874999999999947, 0.950078124999999996, 0.104279419867860448
0.204553449428552914, 0.875654151256133328, -0.908667461517676522, -0.812288732322101747, 0.036945942131070747, 0.756874999999999964, 0.937578125000000040, 0.061406326241336733
0.365554509112918813, 0.842900942893761274, -0.531235993541347651, -0.232950455870117867, 0.050778888709843810, 0.676875000000000004, 0.987578124999999973, 0.093799712716692935
0.479624476794838051, 0.476366231147745289, -0.724399637744222669, -2.830472349304030466, 0.034983467896962710, 0.796875000000000000, 0.962578125000000062, 0.115929964954384360
0.285717303854173987, 0.842436677301758530, -1.170686715602117678, 1.323986156873973474, 0.039140808553301168, 0.716875000000000040, 1.012578125000000107, 0.075893977102434867
0.138886068060683959, 1.190198439440349976, -1.125211439051108986, -0.833892769280681456, 0.053572742022714982, 0.671875000000000000, 0.984453125000000040, 0.073910822863455294
0.314612810748695904, 0.568737479495006415, -0.701952774116442302, -0.657311643056301409, 0.039064157284815111, 0.751874999999999960, 0.934453124999999996, 0.112900646816085540
0.400491175786299669, 0.792115815951503710, -0.502752332237296984, -2.518302248270744670, 0.041505533325984854, 0.711875000000000036, 1.009453125000000062, 0.139537399951832009
0.236638550975320494, 0.799414828462977511, -0.884098814867071425, 1.646053536628932612, 0.036891799545128633, 0.791874999999999996, 0.959453125000000018, 0.091348671079513930
0.354847270152121474, 0.790792482908921901, -0.791449798716004516, -1.721708222174981984, 0.039709551049845103, 0.771874999999999978, 0.921953125000000040, 0.125514392440057104
0.193007836790406867, 0.814465789778023752, -0.362202500937668481, -1.603466129717605604, 0.045036553948797541, 0.691875000000000018, 0.971953124999999973, 0.082168457737564954
0.459951753391428797, 0.614456933926897153, -0.988719705904898327, 0.140691805171447692, 0.053204075197936476, 0.651874999999999982, 0.996953124999999996, 0.101554537321908805
0.215613366642681603, 0.731947612027968542, -1.050635386000331239, 0.183791073385255327, 0.058060411726614136, 0.641874999999999973, 0.953203125000000040, 0.107077415689545902
0.376661675598172041, 0.744823330937367301, -0.656286313912132990, 1.852628626419077662, 0.041874777459193047, 0.721875000000000044, 1.003203124999999973, 0.070098623231085136
0.102645556320680120, 1.618189287500000795, -0.836930951712118953, 0.223272654088310651, 0.039402110822558595, 0.761874999999999969, 0.978203125000000062, 0.132340288565574171
0.427509224102123886, 0.447963123366965588, -0.934130823962123324, -2.110303139734177602, 0.038270902063321365, 0.781874999999999987, 1.015703124999999929, 0.077930342773559480
0.256660482938602663, 0.849081414763443454, -0.558204258944335674, -1.556258685503971506, 0.043229518946911863, 0.701875000000000027, 0.965703124999999996, 0.119040564897897036
0.167942101303618030, 0.912479713234728207, -0.746730877370391122, -1.664263757164083035, 0.036785763206997460, 0.741874999999999951, 0.990703125000000018, 0.096316520007999007
0.241719659053329289, 0.812684759425036707, -1.196681837884637112, -1.369586144213044587, 0.035200853130046242, 0.769375000000000031, 1.001640625000000062, 0.114405279723953868
0.406885089477788342, 0.805750344406210739, -0.735573353459538448, -0.939071896875801837, 0.048263657428146596, 0.689374999999999960, 0.951640625000000018, 0.074895836319659279
0.319489156609299274, 0.592660380225705885, -0.544887999837614601, -2.764661984086563162, 0.045088843510741328, 0.729374999999999996, 0.976640625000000040, 0.060598723834901072
0.146652455098431972, 1.184745630647464631, -0.921274172560414328, 0.998364947267014635, 0.051902649415805711, 0.649375000000000036, 0.926640624999999996, 0.092566079663719603
0.469402365824971524, 0.540103343796210611, -0.825441583120848255, -1.006620108374715272, 0.045332294137698653, 0.669375000000000053, 0.964140624999999973, 0.067369073776614954
0.280914846673673002, 0.909298941539279815, -0.421758951197590826, -0.252051840508221048, 0.039909543746839353, 0.749375000000000013, 1.014140625000000018, 0.102907960026800832
0.198848165538304311, 0.639088760161122260, -0.644624114164720208, -2.908280328199318809, 0.046623842884589262, 0.709374999999999978, 0.939140625000000062, 0.127187129404833232
0.360156193841815131, 0.711197983723332872, -1.034246779493750212, 0.903871025047478960, 0.034282261001812350, 0.789375000000000049, 0.989140624999999996, 0.083263521131684573
0.112687704985858256, 1.481313938714491574, -0.974520729308475331, -1.108028241844482009, 0.032197505747808011, 0.799374999999999947, 0.932890625000000084, 0.078968924584782982
0.300118015058423337, 0.703194147265020719, -0.596482283494826682, -0.785579101411184144, 0.043814882386109311, 0.719374999999999987, 0.982890625000000018, 0.120627024819675729
0.220991641415071716, 0.666054882744933519, -0.780231544788793419, -0.974270538708411626, 0.046851263023996059, 0.679374999999999951, 1.007890624999999929, 0.063894286887030541
0.339367162095790487, 0.914638389992731060, -0.872090512087886127, -2.272957533183794343, 0.046113968688933311, 0.659375000000000044, 0.970390625000000062, 0.108504442087352382
0.174506273246987115, 0.989454728762281577, -0.487817307082759277, -1.811385249166846734, 0.040516216990630148, 0.739375000000000004, 0.920390625000000018, 0.071032831300606364
0.261560987371780740, 0.914162916945685744, -0.690653518530169319, -1.854591113631494093, 0.047430003010794940, 0.699374999999999969, 0.995390624999999973, 0.087791672328059220
0.309762345335047762, 0.539274532720823152, -1.147025342149942784, 0.320899445920669768, 0.042773381620642828, 0.734375000000000000, 0.923515625000000062, 0.095049786462789651
0.130691863097177813, 1.199136889347351742, -0.713197073328755149, 0.721963591599779519, 0.048966939698542884, 0.654375000000000040, 0.973515624999999996, 0.062224691607874645
0.394292009218780326, 0.779490146758788693, -0.896283771770382431, 0.152611375132202687, 0.050021023704530668, 0.694374999999999964, 0.998515625000000018, 0.117474969745743396
0.349618379179412575, 0.778913738965659075, -0.383359929913519859, -2.642523286214273792, 0.032396107316825566, 0.794375000000000053, 0.936015625000000018, 0.130599778392503446
0.451131595958056852, 0.605209809324211534, -0.620890227038200404, -2.557380963644951599, 0.047259974524174977, 0.674374999999999947, 1.011015624999999973, 0.105669157226958063
0.271276919052491960, 1.004260409409988286, -1.003365721390526710, 1.199735526172268862, 0.041457968533458164, 0.754375000000000018, 0.961015625000000040, 0.069176701659246470
0.420361816037692959, 0.732078011763151904, -1.067785072003069047, -0.839846741585045020, 0.041158112093147521, 0.744375000000000009, 1.017265625000000062, 0.065608680273242501
0.251724124064208299, 0.721492344482308479, -0.667834884622775071, -0.608617032103283995, 0.046909251492740063, 0.664375000000000049, 0.967265625000000018, 0.100218914532763298
0.161135400614080215, 1.353845653132691895, -0.456231981622687466, -2.549847638455583709, 0.035360708560181586, 0.784375000000000044, 0.992265625000000040, 0.123863654941472348
0.290515373949556621, 0.829179174893568627, -0.947267478896310466, -0.824780151605489786, 0.047570317549675778, 0.684374999999999956, 0.954765625000000062, 0.137702234963358622
0.490812292414088136, 0.463317289097769980, -0.571221181251059695, -0.389855089663365684, 0.034539679313565490, 0.764375000000000027, 1.004765625000000107, 0.090147273583455076
0.210137694648396822, 0.856180470878237565, -1.258897683125728140, 1.535967397076983598, 0.044462774356221819, 0.724374999999999991, 0.979765624999999973, 0.111415802507073003
0.368290368467695917, 0.599858190027999894, -1.277567835633442339, -0.017567355712395205, 0.035752827947177220, 0.753125000000000044, 1.000859375000000107, 0.074401699519787035
0.207359889873354769, 1.046298020844246057, -0.763464200703568241, -0.281178780436940556, 0.049390954101501038, 0.673124999999999973, 0.950859375000000062, 0.113650473294261214
0.288116579801235784, 0.785779399458832684, -0.577627595068065158, -2.092128950793112008, 0.037245064926435749, 0.793124999999999969, 0.975859374999999973, 0.091955360715518963
0.157630791595631564, 0.824325846608881418, -0.854365494465042175, -1.339256148327018447, 0.043303376505531836, 0.693124999999999991, 0.963359375000000018, 0.102229008932216689
0.326864283350499496, 0.784669473437881737, -0.464367521253728877, -1.013001909347548413, 0.038318643234832236, 0.773124999999999951, 1.013359375000000062, 0.066924595950314247
0.249240648790659103, 1.016548080355496486, -1.076683071522798407, 0.625761565191173652, 0.040660528268537111, 0.733125000000000027, 0.988359375000000040, 0.126347992755890509
0.446923809041416042, 0.650951684903459560, -1.010874515708770405, -0.382886828557050585, 0.038278891628798883, 0.723125000000000018, 0.944609375000000084, 0.119831169469745438
0.268856876079265839, 0.585429865988219000, -0.626880586885857571, 0.134854488550091300, 0.053471673272946545, 0.643124999999999947, 0.994609375000000018, 0.078447914958598514
0.347031244831388308, 0.644475639307613313, -0.808369769390909654, -0.337783332410063530, 0.045142966678915729, 0.683124999999999982, 1.019609374999999929, 0.096956203473279601
0.391258614790676862, 0.554543350971157700, -0.524271335549803652, -2.096710826409648121, 0.036918259704243735, 0.783124999999999960, 0.932109375000000018, 0.107788567341577046
0.307345155624517641, 0.947772474259271802, -0.718802760416364594, -2.222470949510134908, 0.053876582208202559, 0.663124999999999964, 1.007109374999999973, 0.133219222879011112
0.126410906329334605, 1.148144968529898780, -1.158598675992046800, 1.781457335873338765, 0.039098237912572567, 0.743125000000000036, 0.957109375000000040, 0.087212453266608730
0.259114856005610128, 0.760385596302476041, -1.114884373303366871, -0.300119089617112866, 0.036240009408089073, 0.788124999999999964, 0.928984375000000084, 0.061814154634191348
0.431202468403380168, 0.760305988115973275, -0.696310858363742624, -0.141453014390521936, 0.040703005167139393, 0.708125000000000004, 0.978984375000000018, 0.094422680876962387
0.171252614973896877, 1.067782021546111570, -0.878073885267750098, -0.386793847061344620, 0.052779190049362899, 0.668124999999999969, 1.003984374999999929, 0.076398024822003432
0.379511859127270035, 0.673701749701340002, -0.785835597778658412, -2.407074602939168528, 0.054836990837563666, 0.648124999999999951, 0.991484374999999973, 0.129738126266963849
0.218314024685879404, 1.145858125720934151, -0.351013203614895353, -2.268973841970156613, 0.039487925730811030, 0.728125000000000022, 0.941484375000000040, 0.084933540591442910
0.107768725911339763, 1.083489871494502710, -0.602656681349882373, -2.098683913012069802, 0.046429593771989956, 0.688124999999999987, 1.016484375000000107, 0.068720297729958274
0.195945825383775363, 1.166109471282992915, -1.042352739024234198, -1.685900247584763534, 0.036743923485105079, 0.778124999999999956, 1.010234375000000018, 0.099557704829429050
0.357491163413380275, 0.671181198453284833, -0.650470443929283437, -1.171590693166578934, 0.041338827223771309, 0.698124999999999996, 0.960234374999999973, 0.065175816913847037
0.278510429465890053, 0.639435833214439642, -0.831174211675751895, 0.830554671693915836, 0.053789245938660309, 0.658124999999999960, 0.935234375000000062, 0.123046445426486364
0.317047410372645055, 0.859216191829540565, -0.927669457216988125, -0.398953178326751590, 0.049521544309711396, 0.678124999999999978, 0.947734375000000018, 0.089552513080406307
0.142818584021576517, 0.984353505658025152, -0.551585713695502911, 1.077427559104129351, 0.035967863941676087, 0.758125000000000049, 0.997734375000000062, 0.136793723288161667
